id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
4a7aa906-3f5f-4c8a-989b-e985642b27b0,2023-08-12-blackthorne-resort-east-durham-ny,2023-08-12,0aa18b5a-984e-44d1-abaf-3b7a8a9c0169,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Catskill Mountain Jubilee,,2023-08-13 02:45:11.430299,2024-07-19 11:46:17.972511,0,https://relisten.net/disco-biscuits/2023/08/12,4.52272727272727,0,0,1
95855e95-1aac-4ed9-9bff-e68af6fcd05a,2023-06-15-count-basie-theater-red-bank-nj,2023-06-15,142a395d-ec5f-4f30-8456-767f85c53501,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-06-16 00:34:34.644368,2024-07-19 11:43:00.071078,0,https://relisten.net/disco-biscuits/2023/06/15,4.37096774193548,0,0,1
630fe90c-3352-482a-9a3b-b0ee823b6f1b,2022-06-12-lake-champlain-exposition-essex-junction-vt,2022-06-12,c97a1128-139e-4abf-81f1-634a2afb1445,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-06-13 12:56:20.664150,2024-11-22 02:12:30.551064,0,https://relisten.net/disco-biscuits/2022/06/12,3.40740740740741,0,0,0
fac2fe3a-33db-4935-bbe9-9592c50b0264,1999-04-17-alley-katz-richmond-va,1999-04-17,693b7048-0e7a-4279-b081-a2f76a54e920,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Solid Gold Fish Bowl opened.,372,2020-02-22 16:19:52.200407,2024-07-25 11:21:05.620841,0,https://relisten.net/disco-biscuits/1999/04/17,4.20833333333333,0,0,0
86dfdf78-4e5f-4fbb-807a-77c87fd682da,2006-11-09-town-ballroom-buffalo-ny,2006-11-09,edf8b5e6-2040-4d55-bfc0-833f839ed87d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",932,2020-02-22 16:19:52.200407,2024-11-26 05:07:27.046448,0,,4.66666666666667,0,0,1
19eee301-a272-4d5c-98fa-c60a80ff9435,2004-01-16-culture-room-fort-lauderdale-fl,2004-01-16,b3841de4-5e57-4f2d-914f-81bc474fba8e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Jeremy Wainland benefit concert. With Mike Greenfeld on drums.,818,2020-02-22 16:19:52.200407,2023-08-27 11:33:28.993480,0,https://relisten.net/disco-biscuits/2004/01/16,4.64285714285714,0,0,0
b4ab49e5-30be-4b1a-9406-cd15ac6f7d31,2004-01-17-culture-room-fort-lauderdale-fl,2004-01-17,b3841de4-5e57-4f2d-914f-81bc474fba8e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Jeremy Wainland benefit concert. With Mike Greenfield on drums. The second set was the seventh complete performance of 'the Hot Air Balloon.' Last performance, 10/23/1999.",819,2020-02-22 16:19:52.200407,2023-08-27 11:33:33.488299,0,https://relisten.net/disco-biscuits/2004/01/17,4.18181818181818,0,0,0
eb8f45b9-ffc8-47f2-a518-d49811c459d8,2006-08-05-hutchinson-field-in-grant-park-chicago-il,2006-08-05,f2e83772-5a4c-481c-8c16-b22fe7409eb9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Lollapalooza 2006. 130 Artists on 8 stages, including The Red Hot Chili Peppers, Kanye West, Gnarls Barkley, Ween and Nada Surf.",916,2020-02-22 16:19:52.200407,2023-08-27 11:40:16.287808,0,https://relisten.net/disco-biscuits/2006/08/05,3.80769230769231,0,0,2
f4430b4c-914c-4aae-b9a1-f5036b51f819,2011-08-30-hard-rock-casino-presents-the-pavilion-albuquerque-mn,2011-08-30,60dd941f-6496-4774-a7b0-ada9bf7cd23e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Identity Festival - Kaskade, Pretty Lights, Rusko, The Crystal Method and more",1353,2020-02-22 16:19:52.200407,2023-08-30 11:05:06.683730,0,,3.875,0,0,1
67daa3a9-7881-4adf-9ba2-c7a4525d17fb,2012-07-07-starland-ballroom-sayreville-nj,2012-07-07,d7bcd39a-04d3-46ae-913a-c950de7b6c5d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Speakerbot opened, Horizon Wireless setbreak",1370,2020-02-22 16:19:52.200407,2023-08-30 11:07:50.342124,0,https://relisten.net/disco-biscuits/2012/07/07,3.60526315789474,0,1,0
a1c4c00d-664f-485d-9df3-f349f8bdfcb9,2006-06-16-bonnaroo-music-festival-manchester-tn,2006-06-16,1f6d9f30-4c62-4883-8d34-51a0ace794db,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Late-night set in The Other Tent at Bonnaroo. With Tom Petty & The Heartbreakers, Oysterhead, Radiohead, Umphrey's McGee and many, many others.",907,2020-02-22 16:19:52.200407,2023-09-01 20:02:04.553104,0,https://relisten.net/disco-biscuits/2006/06/16,3.94117647058824,0,0,1
7d48fe0c-6f6f-4451-93d1-2fa4a4947bf5,2023-03-11-the-caverns-pelham-tn,2023-03-11,635a06a6-4313-445d-a0f0-732e88045297,db7f2c5d-2727-41fd-bd6f-e91c74164f09,2nd set was ‘Movie Night’ (The 5th Element),,2023-03-12 03:05:40.509726,2024-11-26 03:18:56.687459,0,https://relisten.net/disco-biscuits/2023/03/11,4.765625,0,0,1
7a0de8d8-c26b-4872-a280-638243391e42,2009-11-19-house-of-blues-west-hollywood-ca,2009-11-19,62362afd-e75f-44c4-930d-86c19d700322,db7f2c5d-2727-41fd-bd6f-e91c74164f09,BLVD opened,1202,2020-02-22 16:19:52.200407,2023-10-17 12:44:31.619814,0,https://relisten.net/disco-biscuits/2009/11/19,4.15625,0,0,1
48325693-8b42-4c35-8ddb-f1899f0f3bc9,2019-07-18-montage-mountain-scranton-pa,2019-07-18,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 17,1593,2020-02-22 16:19:52.200407,2023-10-30 08:55:13.564380,0,https://relisten.net/disco-biscuits/2019/07/18,3.33333333333333,0,1,1
c3a55620-71f3-4834-9335-98f330fa45a5,2014-07-31-9-30-club-washington-dc,2014-07-31,07aef483-1f92-466a-8f3e-ee2d2ef9969c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Entire 2nd Set and Encore featured Bill Kreutzman (drums) and Mickey Hart (percussion),1426,2020-02-22 16:19:52.200407,2023-09-13 10:59:15.440174,0,https://relisten.net/disco-biscuits/2014/07/31,3.5,0,0,1
53771f56-c3cb-4b6a-af56-3a34e9ddd7d2,2009-11-01-canopy-club-urbana-il,2009-11-01,1be0ac9f-b003-4059-8d17-ed8e297e5821,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Orchard Lounge opened,1199,2020-02-22 16:19:52.200407,2024-02-15 17:20:32.088859,0,https://relisten.net/disco-biscuits/2009/11/01,4.42857142857143,0,0,1
015eda4b-7453-478b-beb4-213d628edd36,2011-04-15-sirius-satellite-studios-new-york-city-ny,2011-04-15,5f501a2f-6a35-479f-8b2a-d075734600ca,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Recorded on April 15, 2011 and broadcast on May 25, 2011. Interviews between each song.",1329,2020-02-22 16:19:52.200407,2024-03-27 23:56:35.202117,0,,3.81818181818182,0,0,0
37a3b592-9f52-45b8-b44c-a15ff7438e68,2023-02-01-higher-ground-s-burlington-vt,2023-02-01,a80851a9-f6e6-464e-8255-af00be69d62e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Karina Rykman opened,,2023-02-02 03:20:59.123534,2024-11-25 15:42:32.400471,0,"",3.80434782608696,0,0,0
2f8871b5-e690-4ab2-8809-989eca38bd11,2010-03-26-grand-central-miami-fl,2010-03-26,69abf3be-edcd-481d-80a4-190b935aa9bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Billed as Tractorbeam <br>

Post-Ultra Music Festival Afterparty <br>

Whole show without Jon Gutwillig. Chris Michetti of RAQ and Tom Hamilton of Brothers Past on guitar <br>

With Eclectic Method, DJs Terence Tabeau, Edwin Adams and Oonaslim",1250,2020-02-22 16:19:52.200407,2024-03-27 16:37:11.180989,0,,2.91666666666667,0,0,0
121cf736-ed41-43f8-8dc9-5fe0d568d3d4,2013-01-26-1stbank-center-broomfield-co,2013-01-26,e85ecd88-4624-40b5-83b1-25892870da56,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Bisco Inferno -  Michael Menert and GRiZ opened,1387,2020-02-22 16:19:52.200407,2024-04-29 20:58:32.026433,0,https://relisten.net/disco-biscuits/2013/01/26,3.16666666666667,0,0,0
8b8621c7-5443-4cd6-88e5-551aed7f3720,2023-09-16-empire-garage-austin-tx,2023-09-16,0edd4940-a96a-45e9-b581-db9e8e4b77f3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Helicopters, Twisted In The Road 

Sunsquabi Opened",,2023-09-16 10:47:20.315702,2024-11-26 03:22:49.310266,0,"",3.45454545454545,0,0,1
3701282a-13be-4487-a824-ccb859d0c75f,2011-01-23-mayan-holidaze-now-sapphire-resort-puerto-morelos-mexico,2011-01-23,72be8ba0-a1c5-4b23-8f60-b88a34053585,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Mayan Holidaze.    Billed as Tractorbeam,1320,2020-02-22 16:19:52.200407,2024-08-29 19:22:11.256296,0,https://relisten.net/disco-biscuits/2011/01/23,4,0,0,1
db6899d5-2091-49e3-b117-ca44c03d7079,2021-05-28-red-rocks-amphitheater-morrison-co,2021-05-28,25062d21-ff23-484b-8220-4b03ff26bbae,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Bisco Inferno,,2021-05-29 02:04:06.030454,2024-11-26 03:29:16.450853,0,https://relisten.net/disco-biscuits/2021/05/28,2.83333333333333,0,0,0
7116d52c-8a21-4577-bed0-3cb85ade5bcb,2024-02-03-gem-jam-festival-tucson-az,2024-02-03,965f76db-0709-433e-803a-97e597b188eb,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Gem & Jam Festival  Emerald Stage (1015p -12am Set)

Soundcheck: The Overture -> Abraxas -> The Overture",,2024-02-03 20:48:51.709006,2024-09-14 22:47:21.946892,0,"",3.51785714285714,0,0,0
3f338d9d-d3ed-4226-95c9-81ecb14df8b6,2024-02-07-belly-up-aspen-aspen-co,2024-02-07,415843ea-2c38-444a-88be-f2b3cbc5e9ec,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2024-02-08 00:12:00.991264,2024-07-19 11:14:20.939159,0,"",4.03703703703704,0,0,1
2c22aff7-e812-478a-ba22-af4d666c0dc4,2013-09-27-mann-center-for-the-performing-arts-philadelphia-pa,2013-09-27,2b839f0d-5ce0-402a-a7ae-aee8968dc3e9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"City Bisco - other acts include Method Man & Redman, Big Boi, Treasure Fingers, Horizon Wireless and more",1398,2020-02-22 16:19:52.200407,2024-11-07 02:13:56.339121,0,,4.13636363636364,0,2,1
5ba3a88c-5761-46fd-a8cd-472f5e8800b1,2013-09-28-mann-center-for-the-performing-arts-philadelphia-pa,2013-09-28,2b839f0d-5ce0-402a-a7ae-aee8968dc3e9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"City Bisco - other acts include Gigamesh, Shpongle (Simon Posford DJ Set), Emancipator, Lee Foss and more",1399,2020-02-22 16:19:52.200407,2024-11-07 02:14:09.810719,0,,3.88636363636364,0,2,1
4e151994-e7fc-4d5f-89d1-0b776856f680,2023-05-26-three-sister-s-park-chillicothe-il,2023-05-26,2b1bd682-7e6f-4f53-9305-d2c7309cab61,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Summer Camp Music Festival (1245a—2a Set),,2023-05-27 05:16:49.075469,2024-07-19 11:41:45.378398,0,"",2.91666666666667,0,0,1
3d7d8b4f-2c73-4bd0-a1b3-56f6979d687b,2022-08-18-tcu-amphitheater-at-white-river-state-park-indianapolis-in,2022-08-18,63ee2369-5c64-433a-a46c-f8d7e2943ca4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"D.U.M.B Tour
Opened for Umphrey's McGee",,2022-08-19 12:37:14.635658,2024-07-26 17:50:50.519143,0,https://relisten.net/disco-biscuits/2022/08/18,3.93181818181818,0,0,0
a66be671-e4ae-4aea-b95a-7d0c7672c1e6,2000-08-25-saw-mill-ski-area-morris-pa,2000-08-25,8b93d36f-8282-44eb-8621-b1f5bcc64a11,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco. With Danny Tha Wild Child, Lake Trout, Fat Mama, The Ally, Buka Mongra, Reid Speed, Odi, and The Chaos Existence Crew.",469,2020-02-22 16:19:52.200407,2024-09-06 20:07:11.754792,0,https://relisten.net/disco-biscuits/2000/08/25,4.25,54,0,0
09e84e24-24cd-477a-b924-0c5a6bb2fa7b,2011-08-16-verizon-wireless-amphitheatre-charlotte-nc,2011-08-16,9b2c269f-7200-477d-8673-3a2f14417ca6,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Identity Festival - Kaskade, Rusko, Steve Aoki, DJ Shadow and more",1344,2020-02-22 16:19:52.200407,2024-04-29 21:00:58.807803,0,,3.04545454545455,0,0,1
ab9f11bb-98e0-4415-bc49-7f42017d2c88,2009-07-26-fuji-rock-festival-naeba-japan,2009-07-26,d67205bf-ce7c-4479-86ab-73f2129f4906,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Fuji Rock Festival - Other acts include Oasis, Franz Ferdinand, Weezer, Animal Collective and Fall Out Boy",1097,2020-02-22 16:19:52.200407,2024-02-02 09:20:53.946250,0,https://relisten.net/disco-biscuits/2009/07/26,4.17857142857143,0,0,0
059139a9-26b3-4153-8bac-f559d8a53f06,2023-10-25-infinity-music-hall-hartford-ct,2023-10-25,05cf36b4-b6b3-4f47-a158-2b67680701f3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Air Song, Voices Insane, Buy The Time",,2023-10-25 18:49:26.018557,2024-11-29 01:15:49.694785,0,https://relisten.net/disco-biscuits/2023/10/25,4.72222222222222,0,0,2
29cb4d82-f3e4-4827-b0a5-3bac2f827b6b,2024-03-28-the-f-m-kirby-center-wilkes-barre-pa,2024-03-28,3cfb5ccc-d5f5-4370-a671-1d2a369d687a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck:  SRB, Space Train->Why We Dance",,2024-03-29 00:43:23.028466,2024-11-25 15:41:41.668237,0,https://archive.org/details/db2024-03-28,4.2258064516129,0,0,0
a6410aaa-68c9-4d2d-aec5-e4bd68351914,2002-10-19-georgia-theater-athens-ga,2002-10-19,b9399fba-a918-42a9-a1b3-aca290673d1a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",683,2020-02-22 16:19:52.200407,2024-02-18 13:01:25.058940,0,https://relisten.net/disco-biscuits/2002/10/19,4.69444444444444,0,0,1
37230d3b-1b2a-4308-9514-94330fe1dd1d,2023-10-28-the-capitol-theater-port-chester-ny,2023-10-28,3dbcb903-ae38-48e8-aeef-c2ba426f6320,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Monster, Crystal Ball, Svengali",,2023-10-29 01:22:31.335901,2024-11-25 23:59:55.901427,0,https://relisten.net/disco-biscuits/2023/10/28,4.4,0,0,0
2227e87f-5bea-4204-bcc9-b41d90d86f57,2023-09-21-the-riviera-theater-chicago-il,2023-09-21,956d0e88-c79e-491a-a68c-150b1e4514bd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Sunsquabi Opened,,2023-09-22 01:34:21.654622,2024-11-26 03:17:50.317423,0,https://relisten.net/disco-biscuits/2023/09/21,4.09090909090909,0,0,1
879721d7-19ec-44ce-baad-66ed7ec90704,2002-11-06-the-odeon-cleveland-oh,2002-11-06,9b417136-8afd-4ff4-91b5-4bad2b604428,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Set II was the Disco Biscuits' third complete performance of 'the Chemical Warfare Brigade'. Last performance 4/26/2001.,698,2020-02-22 16:19:52.200407,2024-03-28 00:07:16.864667,0,https://relisten.net/disco-biscuits/2002/11/06,3.7,0,0,0
0b161884-cbad-4f38-90e9-a3027acd4e57,2023-09-22-pabst-theater-milwaukee-wi,2023-09-22,880c6916-91a6-4767-9093-2a2dae1b83a9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: B & C, King Of The World, Photograph, Wet

Steez Opened.   ",,2023-09-23 01:08:19.143551,2024-11-26 03:17:54.400852,0,"",4.15384615384615,0,0,0
1a60adf4-e821-4740-af6c-712c5efd2c32,2021-11-21-the-caverns-pelham-tn,2021-11-21,635a06a6-4313-445d-a0f0-732e88045297,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-11-22 02:52:34.700341,2024-11-26 03:25:55.150778,0,https://relisten.net/disco-biscuits/2021/11/21,4.61290322580645,0,0,4
c9a7271e-b67c-4da8-9009-9de7cc6e537c,2014-09-27-mann-center-for-the-performing-arts-philadelphia-pa,2014-09-27,2b839f0d-5ce0-402a-a7ae-aee8968dc3e9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"City Bisco <br>

Other acts included Giorgio Moroder, Orchard Lounge and Risky Disko<br>

First set was performed as The Perfume ",1438,2020-02-22 16:19:52.200407,2024-11-07 02:14:22.167221,0,,3.97222222222222,0,0,1
c3982a66-8d53-4a51-aea3-dc9d08ede45a,2024-11-03-terminal-west-atlanta-ga,2024-11-03,54c563c7-a506-42a1-a6f5-ab77a4501175,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Benefit For Asheville Recovery from Hurricane Helene
Otherwise Law Abiding Citizens album played in full

Soundcheck: Little Lai, Floes",,2024-11-03 14:44:28.480636,2024-12-09 17:22:32.564354,0,"",4.20833333333333,0,0,0
500b2cfc-2ec8-4e64-a604-73da57c6f215,1998-01-09-crossroads-new-york-ny,1998-01-09,8be3bdcb-9f5a-4ef7-82e8-b4245b63fa78,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2024-04-11 18:26:53.882052,2024-04-26 12:09:28.172992,0,https://relisten.net/disco-biscuits/1998/01/09,4,0,0,0
08bf0294-398a-4efd-b0b1-19f8dedd10e9,2010-06-03-wakarusa-festival-mulberry-river-mountain-ranch-ozark-ar,2010-06-03,1ac9d011-e465-4ab6-a3b4-3b80397552e1,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Wakarusa Music Festival 2010, other acts include Umphrey's McGee, STS9, The Black Keys, Widespread Panic and many more.",1270,2020-02-22 16:19:52.200407,2024-04-29 21:02:29.411343,0,https://relisten.net/disco-biscuits/2010/06/03,4.11538461538461,0,0,0
e0d23935-cf73-443e-8f64-544a69401a0b,2010-06-12-bonnaroo-music-festival-manchester-tn,2010-06-12,1f6d9f30-4c62-4883-8d34-51a0ace794db,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"3:10AM-5:48AM on That Tent stage. Other acts include Stevie Wonder, Jay-Z, Weezer, Deadmau5 and more.",1278,2020-02-22 16:19:52.200407,2024-04-29 21:02:56.946086,0,https://relisten.net/disco-biscuits/2010/06/12,3.75,0,0,0
0e8900fe-b6b4-4c56-bd6d-31c98f67b33f,2024-03-09-stage-ae-pittsburgh-pa,2024-03-09,ab512957-8ea6-4705-b454-0e42a25ee668,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Naeba, Highwire

Octave Cat opened ",,2024-03-10 01:43:53.991419,2024-11-27 17:54:47.550308,0,https://relisten.net/disco-biscuits/2024/03/09,3.93548387096774,0,0,0
9856603f-9bc4-4945-b5ee-0a90124fda9a,2001-09-01-wetlands-preserve-new-york-ny,2001-09-01,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"With the exception of the encore, all of the songs in the show are songs that were previously debuted at Wetlands.",560,2020-02-22 16:19:52.200407,2024-08-28 15:11:54.618470,0,https://relisten.net/disco-biscuits/2001/09/01,4.86764705882353,43,1,4
63d640ae-6b38-4c4f-93cc-723dcd0f05b0,2023-10-27-the-capitol-theater-port-chester-ny,2023-10-27,3dbcb903-ae38-48e8-aeef-c2ba426f6320,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Times Square, To Be Continued, Hope",,2023-10-27 07:52:55.598090,2024-11-10 00:01:53.708335,0,https://relisten.net/disco-biscuits/2023/10/27,4.25,0,0,0
778dfe0e-d727-4c34-97be-a132ded340b0,2023-06-16-mulcahy-s-wantagh-ny,2023-06-16,5f93ec33-36aa-44c9-8f48-2691ce05b1bd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-06-17 01:20:29.019722,2024-07-19 11:43:11.099537,0,"",4.48333333333333,0,0,0
d67956a5-b7b1-4e59-9a0a-f24009461c68,2023-09-20-first-avenue-minneapolis-mn,2023-09-20,5e132862-c782-4d9a-ad9f-0b730f88f31d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Falling,,2023-09-21 01:50:07.106904,2024-07-19 11:46:51.082569,0,"",3.29411764705882,0,0,0
4e634caf-fa24-4523-90d1-f91697a7943c,2001-09-02-wetlands-preserve-new-york-ny,2001-09-02,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",561,2020-02-22 16:19:52.200407,2024-10-01 02:40:17.185098,0,https://relisten.net/disco-biscuits/2001/09/02,4.42857142857143,77,0,1
a96b7b6e-60ce-4509-990e-aca3266712af,2004-07-10-marvin-s-mountaintop-masontown-wv,2004-07-10,1e3bccf8-a06a-4518-85fe-796b54be8233,db7f2c5d-2727-41fd-bd6f-e91c74164f09,All Good Festival. ,827,2020-02-22 16:19:52.200407,2024-11-03 20:51:30.023445,0,https://relisten.net/disco-biscuits/2004/07/11,4.375,0,0,0
27481c76-682a-49cf-8e57-13660bfb1d05,2024-03-10-jefferson-theater-charlottesville-va,2024-03-10,b53f3141-16d9-48b8-b6cd-3d2ba00b5290,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Kitchen Mitts, Sister Judy’s Soul Shack",,2024-03-10 19:55:15.905947,2024-10-08 03:41:43.007818,0,"",3.95588235294118,0,0,2
1112efc5-2a35-4e7b-83e4-0676885c5500,2000-05-19-zollman-s-pavilion-buffalo-creek-music-festival-lexington-va,2000-05-19,80210532-913b-4505-a5cd-9a406177803f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Baaba Seth opened.,463,2020-02-22 16:19:52.200407,2024-05-29 21:44:51.235119,0,https://relisten.net/disco-biscuits/2000/05/19,3.66666666666667,5,0,0
41df8f31-1af0-47ff-9b16-1565e607871f,2000-08-18-trocadero-philadelphia-pa,2000-08-18,feb271e4-61fc-4d66-ac24-ee9f39c76aad,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Show Billed as Electron<br>

Set 1 is the first complete performance of ""The Chemical Warfare Brigade""<br>

Set 1: Plan B, Floodlights1, And the Ladies Were the Rest of the Night1, Little Lai, Shelby Rose1, Confrontation1, Three Wishes, Chemical Warfare Brigade<br>

Set 2: Generals1, Triumph> Home, M.E.M.P.H.I.S.2<br>

1 First time played
2 Begun solo by Marc on guitar. After the second verse, the rest of the Disco Biscuits join him as he switches to bass. After the third verse, the rest of Electron enter (DJ Stich on turntables, Pauly Herron on percussion, Tom Hamilton of Brothers Past on guitar, and Joe Russo of Fat Mama on drums).",468,2020-02-22 16:19:52.200407,2024-05-29 21:45:17.516032,0,,4.3125,0,0,0
2d5e96d4-67cd-4f89-b33a-edce95434445,2001-08-26-kahunaville-wilmington-de,2001-08-26,98c87556-60cf-4ce3-92a8-4e576992c9f3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Bisco Knights.  With The Ally, Lake Trout, The New Deal, and Josh Wink.",559,2020-02-22 16:19:52.200407,2024-05-29 21:57:54.819337,0,https://relisten.net/disco-biscuits/2001/08/26,4.67647058823529,47,0,2
b30c7a92-c113-49cc-9f92-a0727a5f619f,2001-12-02-jake-s-roadhouse-decatur-ga,2001-12-02,79a27aae-0741-4a5a-b7ab-79be0cee83e3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Unannouced show. Taping for 'In The Living Room With The Dunhams'.,597,2020-02-22 16:19:52.200407,2024-05-29 22:00:22.866693,0,https://relisten.net/disco-biscuits/2001/12/02,3.5625,0,0,1
232bc326-44a0-4332-a29c-0253bab7442c,2023-09-24-delmar-hall-st-louis-mo,2023-09-24,322e640e-43e6-4170-90f0-be15573f94b7,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: M.E.M.P.H.I.S>Kitchen Mitts>M.E.M.P.H.I.S,,2023-09-24 18:33:05.521239,2024-11-06 13:35:04.604818,0,https://relisten.net/disco-biscuits/2023/09/24,3.75,0,0,0
8eac1ee8-bee9-4f29-82ed-6a2f58e1409c,2023-10-07-wonderland-forest-lafayette-ny,2023-10-07,2ebc1547-69d2-44c1-be44-be2ea457aa90,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"BISCOLAND Other acts include Lotus, Emancipator, Opiou, The Floozies, Eggy, Space Bacon",,2023-10-08 02:58:02.417932,2024-11-25 15:41:48.356118,0,https://relisten.net/disco-biscuits/2023/10/07,4.65625,0,0,1
24cff32a-9beb-487d-aae8-920ee3e739ff,2024-03-15-state-theater-portland-me,2024-03-15,59354f25-12b2-41b5-976c-209c95c6517a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Spraypaint, Kitchen Mitts.                                                        Karina Rykman opened",,2024-03-15 22:17:53.172574,2024-12-04 00:44:37.504634,0,https://relisten.net/disco-biscuits/2024/03/15,4.725,0,0,0
141beddf-4230-490f-9c35-94eac185b13a,2002-08-23-salansky-farms-union-dale-pa,2002-08-23,6322921c-6819-4d4d-bc0a-67503a03c2d7,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco III: Señor Boombox.,664,2020-02-22 16:19:52.200407,2024-06-20 01:21:38.915048,0,https://relisten.net/disco-biscuits/2002/08/23,4.71875,0,1,0
24fa4259-606d-40e1-a9b0-b991b9f2e469,2002-08-24-salansky-farms-union-dale-pa,2002-08-24,6322921c-6819-4d4d-bc0a-67503a03c2d7,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco III: Señor Boombox,665,2020-02-22 16:19:52.200407,2024-06-20 01:27:35.974770,0,https://relisten.net/disco-biscuits/2002/08/24,4.75,0,0,1
05df04df-c8cb-4179-87a5-3e1f965349cc,2021-05-15-sussex-county-live-drive-in-augusta-nj,2021-05-15,6341347d-dd03-4d95-9860-386bd450248b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-05-15 22:37:11.872808,2024-06-23 15:22:58.393522,0,https://archive.org/details/db2021-05-15.B4Lyfe,4.40384615384615,0,0,0
e57d549c-ca4c-42cb-a84d-2e55e61e451e,2021-06-19-columbia-speedway-entertainment-center-cayce-sc,2021-06-19,7931579a-b2bc-48bb-82dd-df3f05a32d65,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-06-19 23:51:15.346467,2024-06-23 15:24:02.222032,0,https://archive.org/details/db2021-06-19.akg214,4.05357142857143,0,0,2
ae0a0e2c-30f1-457a-b222-3265223502d2,2024-01-28-the-catalyst-santa-cruz-ca,2024-01-28,6e94df02-5066-4c62-bae7-ddd9ad31f0b8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Mulberry’s Dream, Rainbow Song, KOTW",,2024-01-28 23:08:29.821616,2024-11-09 00:05:35.302169,0,"",4.27142857142857,0,0,0
